scenario,month,customer,category,line,value
forecast,4,,personal_care,market_volume,1785183.0
forecast,5,ipervia,beverages,gross_sales,1470102.62
forecast,5,ipervia,beverages,discount_on_invoice,88206.16
forecast,5,ipervia,beverages,trade_spend_promo,224081.27
forecast,5,ipervia,beverages,trade_spend_other,51453.59
forecast,5,ipervia,beverages,returns,11760.82
forecast,5,ipervia,beverages,cogs_materials,398101.71
forecast,5,ipervia,beverages,cogs_production,154103.89
forecast,5,ipervia,beverages,cogs_logistics,89893.93
forecast,5,ipervia,beverages,opex_marketing,90362.86
forecast,5,ipervia,beverages,opex_sales,136814.93
forecast,5,ipervia,beverages,volume_baseline,41852.2
forecast,5,ipervia,beverages,volume_incremental,16764.33
forecast,5,ipervia,beverages,volume_on_promo,25615.42
forecast,5,ipervia,snacks,gross_sales,1648147.42
forecast,5,ipervia,snacks,discount_on_invoice,98888.85
forecast,5,ipervia,snacks,trade_spend_promo,229374.65
forecast,5,ipervia,snacks,trade_spend_other,57685.16
forecast,5,ipervia,snacks,returns,13185.18
forecast,5,ipervia,snacks,cogs_materials,419750.78
forecast,5,ipervia,snacks,cogs_production,162484.17
forecast,5,ipervia,snacks,cogs_logistics,94782.43
forecast,5,ipervia,snacks,opex_marketing,104558.05
forecast,5,ipervia,snacks,opex_sales,113738.92
forecast,5,ipervia,snacks,volume_baseline,36817.17
forecast,5,ipervia,snacks,volume_incremental,12469.54
forecast,5,ipervia,snacks,volume_on_promo,19665.4
forecast,5,ipervia,dairy,gross_sales,1096116.51
forecast,5,ipervia,dairy,discount_on_invoice,65766.99
forecast,5,ipervia,dairy,trade_spend_promo,130755.3
forecast,5,ipervia,dairy,trade_spend_other,38364.08
forecast,5,ipervia,dairy,returns,8768.93
forecast,5,ipervia,dairy,cogs_materials,353777.9
forecast,5,ipervia,dairy,cogs_production,136946.28
forecast,5,ipervia,dairy,cogs_logistics,79885.33
forecast,5,ipervia,dairy,opex_marketing,63359.79
forecast,5,ipervia,dairy,opex_sales,85274.75
forecast,5,ipervia,dairy,volume_baseline,32516.37
forecast,5,ipervia,dairy,volume_incremental,4944.89
forecast,5,ipervia,dairy,volume_on_promo,12811.75
forecast,5,ipervia,home_care,gross_sales,1170884.71
forecast,5,ipervia,home_care,discount_on_invoice,70253.08
forecast,5,ipervia,home_care,trade_spend_promo,147434.06
forecast,5,ipervia,home_care,trade_spend_other,40980.96
forecast,5,ipervia,home_care,returns,9367.08
forecast,5,ipervia,home_care,cogs_materials,321875.96
forecast,5,ipervia,home_care,cogs_production,124597.15
forecast,5,ipervia,home_care,cogs_logistics,72681.67
forecast,5,ipervia,home_care,opex_marketing,72663.92
forecast,5,ipervia,home_care,opex_sales,86416.3
forecast,5,ipervia,home_care,volume_baseline,30364.57
forecast,5,ipervia,home_care,volume_incremental,6984.22
forecast,5,ipervia,home_care,volume_on_promo,13482.91
forecast,5,ipervia,personal_care,gross_sales,1451411.97
forecast,5,ipervia,personal_care,discount_on_invoice,87084.72
forecast,5,ipervia,personal_care,trade_spend_promo,192375.95
forecast,5,ipervia,personal_care,trade_spend_other,50799.42
forecast,5,ipervia,personal_care,returns,11611.3
forecast,5,ipervia,personal_care,cogs_materials,322504.81
forecast,5,ipervia,personal_care,cogs_production,124840.57
forecast,5,ipervia,personal_care,cogs_logistics,72823.67
forecast,5,ipervia,personal_care,opex_marketing,83511.68
forecast,5,ipervia,personal_care,opex_sales,75504.46
forecast,5,ipervia,personal_care,volume_baseline,23975.25
forecast,5,ipervia,personal_care,volume_incremental,9094.06
forecast,5,ipervia,personal_care,volume_on_promo,12566.34
forecast,5,coopnord,beverages,gross_sales,1241672.72
forecast,5,coopnord,beverages,discount_on_invoice,74500.36
forecast,5,coopnord,beverages,trade_spend_promo,189262.71
forecast,5,coopnord,beverages,trade_spend_other,43458.55
forecast,5,coopnord,beverages,returns,9933.38
forecast,5,coopnord,beverages,cogs_materials,337524.8
forecast,5,coopnord,beverages,cogs_production,130654.76
forecast,5,coopnord,beverages,cogs_logistics,76215.28
forecast,5,coopnord,beverages,opex_marketing,71209.27
forecast,5,coopnord,beverages,opex_sales,113905.5
forecast,5,coopnord,beverages,volume_baseline,35349.06
forecast,5,coopnord,beverages,volume_incremental,14159.43
forecast,5,coopnord,beverages,volume_on_promo,21635.21
forecast,5,coopnord,snacks,gross_sales,1174716.94
forecast,5,coopnord,snacks,discount_on_invoice,70483.02
forecast,5,coopnord,snacks,trade_spend_promo,163486.77
forecast,5,coopnord,snacks,trade_spend_other,41115.09
forecast,5,coopnord,snacks,returns,9397.74
forecast,5,coopnord,snacks,cogs_materials,295047.3
forecast,5,coopnord,snacks,cogs_production,114211.86
forecast,5,coopnord,snacks,cogs_logistics,66623.58
forecast,5,coopnord,snacks,opex_marketing,67953.63
forecast,5,coopnord,snacks,opex_sales,81047.28
forecast,5,coopnord,snacks,volume_baseline,26241.43
forecast,5,coopnord,snacks,volume_incremental,8887.66
forecast,5,coopnord,snacks,volume_on_promo,14016.51
forecast,5,coopnord,dairy,gross_sales,818514.65
forecast,5,coopnord,dairy,discount_on_invoice,49110.88
forecast,5,coopnord,dairy,trade_spend_promo,97640.29
forecast,5,coopnord,dairy,trade_spend_other,28648.01
forecast,5,coopnord,dairy,returns,6548.12
forecast,5,coopnord,dairy,cogs_materials,259862.19
forecast,5,coopnord,dairy,cogs_production,100591.82
forecast,5,coopnord,dairy,cogs_logistics,58678.56
forecast,5,coopnord,dairy,opex_marketing,45455.57
forecast,5,coopnord,dairy,opex_sales,63588.25
forecast,5,coopnord,dairy,volume_baseline,24281.3
forecast,5,coopnord,dairy,volume_incremental,3692.55
forecast,5,coopnord,dairy,volume_on_promo,9567.05
forecast,5,coopnord,home_care,gross_sales,875282.18
forecast,5,coopnord,home_care,discount_on_invoice,52516.93
forecast,5,coopnord,home_care,trade_spend_promo,110212.73
forecast,5,coopnord,home_care,trade_spend_other,30634.88
forecast,5,coopnord,home_care,returns,7002.26
forecast,5,coopnord,home_care,cogs_materials,240610.73
forecast,5,coopnord,home_care,cogs_production,93139.64
forecast,5,coopnord,home_care,cogs_logistics,54331.46
forecast,5,coopnord,home_care,opex_marketing,47752.59
forecast,5,coopnord,home_care,opex_sales,64047.89
forecast,5,coopnord,home_care,volume_baseline,22698.71
forecast,5,coopnord,home_care,volume_incremental,5220.98
forecast,5,coopnord,home_care,volume_on_promo,10079.01
forecast,5,coopnord,personal_care,gross_sales,698554.55
forecast,5,coopnord,personal_care,discount_on_invoice,41913.27
forecast,5,coopnord,personal_care,trade_spend_promo,92589.21
forecast,5,coopnord,personal_care,trade_spend_other,24449.41
forecast,5,coopnord,personal_care,returns,5588.44
forecast,5,coopnord,personal_care,cogs_materials,152479.17
forecast,5,coopnord,personal_care,cogs_production,59024.19
forecast,5,coopnord,personal_care,cogs_logistics,34430.78
forecast,5,coopnord,personal_care,opex_marketing,43314.93
forecast,5,coopnord,personal_care,opex_sales,37371.69
forecast,5,coopnord,personal_care,volume_baseline,11539.12
forecast,5,coopnord,personal_care,volume_incremental,4376.91
forecast,5,coopnord,personal_care,volume_on_promo,6048.09
forecast,5,superconti,beverages,gross_sales,1032605.19
forecast,5,superconti,beverages,discount_on_invoice,61956.31
forecast,5,superconti,beverages,trade_spend_promo,157395.47
forecast,5,superconti,beverages,trade_spend_other,36141.18
forecast,5,superconti,beverages,returns,8260.84
forecast,5,superconti,beverages,cogs_materials,276997.79
forecast,5,superconti,beverages,cogs_production,107224.95
forecast,5,superconti,beverages,cogs_logistics,62547.89
forecast,5,superconti,beverages,opex_marketing,60417.79
forecast,5,superconti,beverages,opex_sales,94225.42
forecast,5,superconti,beverages,volume_baseline,29397.13
forecast,5,superconti,beverages,volume_incremental,11775.32
forecast,5,superconti,beverages,volume_on_promo,17992.36
forecast,5,superconti,snacks,gross_sales,1027888.0
forecast,5,superconti,snacks,discount_on_invoice,61673.28
forecast,5,superconti,snacks,trade_spend_promo,143052.41
forecast,5,superconti,snacks,trade_spend_other,35976.08
forecast,5,superconti,snacks,returns,8223.1
forecast,5,superconti,snacks,cogs_materials,258632.74
forecast,5,superconti,snacks,cogs_production,100115.9
forecast,5,superconti,snacks,cogs_logistics,58400.94
forecast,5,superconti,snacks,opex_marketing,59599.31
forecast,5,superconti,snacks,opex_sales,69840.35
forecast,5,superconti,snacks,volume_baseline,22961.49
forecast,5,superconti,snacks,volume_incremental,7776.78
forecast,5,superconti,snacks,volume_on_promo,12264.57
forecast,5,superconti,dairy,gross_sales,666926.39
forecast,5,superconti,dairy,discount_on_invoice,40015.58
forecast,5,superconti,dairy,trade_spend_promo,79557.38
forecast,5,superconti,dairy,trade_spend_other,23342.42
forecast,5,superconti,dairy,returns,5335.41
forecast,5,superconti,dairy,cogs_materials,209850.17
forecast,5,superconti,dairy,cogs_production,81232.32
forecast,5,superconti,dairy,cogs_logistics,47385.52
forecast,5,superconti,dairy,opex_marketing,38675.89
forecast,5,superconti,dairy,opex_sales,52274.3
forecast,5,superconti,dairy,volume_baseline,19784.42
forecast,5,superconti,dairy,volume_incremental,3008.69
forecast,5,superconti,dairy,volume_on_promo,7795.24
forecast,5,superconti,home_care,gross_sales,671713.31
forecast,5,superconti,home_care,discount_on_invoice,40302.8
forecast,5,superconti,home_care,trade_spend_promo,84579.99
forecast,5,superconti,home_care,trade_spend_other,23509.97
forecast,5,superconti,home_care,returns,5373.71
forecast,5,superconti,home_care,cogs_materials,186540.9
forecast,5,superconti,home_care,cogs_production,72209.38
forecast,5,superconti,home_care,cogs_logistics,42122.14
forecast,5,superconti,home_care,opex_marketing,38806.87
forecast,5,superconti,home_care,opex_sales,48590.57
forecast,5,superconti,home_care,volume_baseline,17419.55
forecast,5,superconti,home_care,volume_incremental,4006.71
forecast,5,superconti,home_care,volume_on_promo,7734.88
forecast,5,superconti,personal_care,gross_sales,844143.98
forecast,5,superconti,personal_care,discount_on_invoice,50648.64
forecast,5,superconti,personal_care,trade_spend_promo,111886.22
forecast,5,superconti,personal_care,trade_spend_other,29545.04
forecast,5,superconti,personal_care,returns,6753.15
forecast,5,superconti,personal_care,cogs_materials,188989.43
forecast,5,superconti,personal_care,cogs_production,73157.2
forecast,5,superconti,personal_care,cogs_logistics,42675.03
forecast,5,superconti,personal_care,opex_marketing,48015.5
forecast,5,superconti,personal_care,opex_sales,43965.82
forecast,5,superconti,personal_care,volume_baseline,13944.05
forecast,5,superconti,personal_care,volume_incremental,5289.12
forecast,5,superconti,personal_care,volume_on_promo,7308.61
forecast,5,mercatopiu,beverages,gross_sales,701625.07
forecast,5,mercatopiu,beverages,discount_on_invoice,42097.5
forecast,5,mercatopiu,beverages,trade_spend_promo,106945.62
forecast,5,mercatopiu,beverages,trade_spend_other,24556.88
forecast,5,mercatopiu,beverages,returns,5613.0
forecast,5,mercatopiu,beverages,cogs_materials,191662.78
forecast,5,mercatopiu,beverages,cogs_production,74192.04
forecast,5,mercatopiu,beverages,cogs_logistics,43278.69
forecast,5,mercatopiu,beverages,opex_marketing,40247.93
forecast,5,mercatopiu,beverages,opex_sales,63419.48
forecast,5,mercatopiu,beverages,volume_baseline,19974.49
forecast,5,mercatopiu,beverages,volume_incremental,8000.99
forecast,5,mercatopiu,beverages,volume_on_promo,12225.29
forecast,5,mercatopiu,snacks,gross_sales,860448.22
forecast,5,mercatopiu,snacks,discount_on_invoice,51626.89
forecast,5,mercatopiu,snacks,trade_spend_promo,119749.61
forecast,5,mercatopiu,snacks,trade_spend_other,30115.69
forecast,5,mercatopiu,snacks,returns,6883.59
forecast,5,mercatopiu,snacks,cogs_materials,219447.64
forecast,5,mercatopiu,snacks,cogs_production,84947.48
forecast,5,mercatopiu,snacks,cogs_logistics,49552.69
forecast,5,mercatopiu,snacks,opex_marketing,53547.35
forecast,5,mercatopiu,snacks,opex_sales,58792.91
forecast,5,mercatopiu,snacks,volume_baseline,19221.14
forecast,5,mercatopiu,snacks,volume_incremental,6509.97
forecast,5,mercatopiu,snacks,volume_on_promo,10266.71
forecast,5,mercatopiu,dairy,gross_sales,641030.92
forecast,5,mercatopiu,dairy,discount_on_invoice,38461.86
forecast,5,mercatopiu,dairy,trade_spend_promo,76468.32
forecast,5,mercatopiu,dairy,trade_spend_other,22436.08
forecast,5,mercatopiu,dairy,returns,5128.25
forecast,5,mercatopiu,dairy,cogs_materials,200242.56
forecast,5,mercatopiu,dairy,cogs_production,77513.25
forecast,5,mercatopiu,dairy,cogs_logistics,45216.06
forecast,5,mercatopiu,dairy,opex_marketing,36075.57
forecast,5,mercatopiu,dairy,opex_sales,50537.92
forecast,5,mercatopiu,dairy,volume_baseline,19016.23
forecast,5,mercatopiu,dairy,volume_incremental,2891.87
forecast,5,mercatopiu,dairy,volume_on_promo,7492.57
forecast,5,mercatopiu,home_care,gross_sales,545379.59
forecast,5,mercatopiu,home_care,discount_on_invoice,32722.78
forecast,5,mercatopiu,home_care,trade_spend_promo,68672.45
forecast,5,mercatopiu,home_care,trade_spend_other,19088.29
forecast,5,mercatopiu,home_care,returns,4363.04
forecast,5,mercatopiu,home_care,cogs_materials,148896.55
forecast,5,mercatopiu,home_care,cogs_production,57637.37
forecast,5,mercatopiu,home_care,cogs_logistics,33621.8
forecast,5,mercatopiu,home_care,opex_marketing,29613.06
forecast,5,mercatopiu,home_care,opex_sales,39986.14
forecast,5,mercatopiu,home_care,volume_baseline,14143.34
forecast,5,mercatopiu,home_care,volume_incremental,3253.14
forecast,5,mercatopiu,home_care,volume_on_promo,6280.13
forecast,5,mercatopiu,personal_care,gross_sales,523024.14
forecast,5,mercatopiu,personal_care,discount_on_invoice,31381.45
forecast,5,mercatopiu,personal_care,trade_spend_promo,69323.71
forecast,5,mercatopiu,personal_care,trade_spend_other,18305.85
forecast,5,mercatopiu,personal_care,returns,4184.19
forecast,5,mercatopiu,personal_care,cogs_materials,115627.5
forecast,5,mercatopiu,personal_care,cogs_production,44759.03
forecast,5,mercatopiu,personal_care,cogs_logistics,26109.44
forecast,5,mercatopiu,personal_care,opex_marketing,31847.2
forecast,5,mercatopiu,personal_care,opex_sales,27446.7
forecast,5,mercatopiu,personal_care,volume_baseline,8639.61
forecast,5,mercatopiu,personal_care,volume_incremental,3277.09
forecast,5,mercatopiu,personal_care,volume_on_promo,4528.35
forecast,5,casaspesa,beverages,gross_sales,532224.94
forecast,5,casaspesa,beverages,discount_on_invoice,31933.5
forecast,5,casaspesa,beverages,trade_spend_promo,81124.71
forecast,5,casaspesa,beverages,trade_spend_other,18627.87
forecast,5,casaspesa,beverages,returns,4257.8
forecast,5,casaspesa,beverages,cogs_materials,144088.28
forecast,5,casaspesa,beverages,cogs_production,55776.11
forecast,5,casaspesa,beverages,cogs_logistics,32536.06
forecast,5,casaspesa,beverages,opex_marketing,32583.19
forecast,5,casaspesa,beverages,opex_sales,48785.08
forecast,5,casaspesa,beverages,volume_baseline,15151.86
forecast,5,casaspesa,beverages,volume_incremental,6069.23
forecast,5,casaspesa,beverages,volume_on_promo,9273.62
forecast,5,casaspesa,snacks,gross_sales,569124.25
forecast,5,casaspesa,snacks,discount_on_invoice,34147.45
forecast,5,casaspesa,snacks,trade_spend_promo,79205.7
forecast,5,casaspesa,snacks,trade_spend_other,19919.35
forecast,5,casaspesa,snacks,returns,4552.99
forecast,5,casaspesa,snacks,cogs_materials,143350.79
forecast,5,casaspesa,snacks,cogs_production,55490.63
forecast,5,casaspesa,snacks,cogs_logistics,32369.53
forecast,5,casaspesa,snacks,opex_marketing,34704.2
forecast,5,casaspesa,snacks,opex_sales,38725.61
forecast,5,casaspesa,snacks,volume_baseline,12713.39
forecast,5,casaspesa,snacks,volume_incremental,4305.87
forecast,5,casaspesa,snacks,volume_on_promo,6790.69
forecast,5,casaspesa,dairy,gross_sales,327077.13
forecast,5,casaspesa,dairy,discount_on_invoice,19624.63
forecast,5,casaspesa,dairy,trade_spend_promo,39016.9
forecast,5,casaspesa,dairy,trade_spend_other,11447.7
forecast,5,casaspesa,dairy,returns,2616.62
forecast,5,casaspesa,dairy,cogs_materials,100502.03
forecast,5,casaspesa,dairy,cogs_production,38904.01
forecast,5,casaspesa,dairy,cogs_logistics,22694.01
forecast,5,casaspesa,dairy,opex_marketing,19698.0
forecast,5,casaspesa,dairy,opex_sales,25199.52
forecast,5,casaspesa,dairy,volume_baseline,9702.77
forecast,5,casaspesa,dairy,volume_incremental,1475.54
forecast,5,casaspesa,dairy,volume_on_promo,3822.98
forecast,5,casaspesa,home_care,gross_sales,352886.28
forecast,5,casaspesa,home_care,discount_on_invoice,21173.18
forecast,5,casaspesa,home_care,trade_spend_promo,44434.31
forecast,5,casaspesa,home_care,trade_spend_other,12351.02
forecast,5,casaspesa,home_care,returns,2823.09
forecast,5,casaspesa,home_care,cogs_materials,96404.52
forecast,5,casaspesa,home_care,cogs_production,37317.88
forecast,5,casaspesa,home_care,cogs_logistics,21768.76
forecast,5,casaspesa,home_care,opex_marketing,18739.74
forecast,5,casaspesa,home_care,opex_sales,25996.47
forecast,5,casaspesa,home_care,volume_baseline,9151.4
forecast,5,casaspesa,home_care,volume_incremental,2104.94
forecast,5,casaspesa,home_care,volume_on_promo,4063.54
forecast,5,casaspesa,personal_care,gross_sales,384875.96
forecast,5,casaspesa,personal_care,discount_on_invoice,23092.56
forecast,5,casaspesa,personal_care,trade_spend_promo,51013.0
forecast,5,casaspesa,personal_care,trade_spend_other,13470.66
forecast,5,casaspesa,personal_care,returns,3079.01
forecast,5,casaspesa,personal_care,cogs_materials,86227.03
forecast,5,casaspesa,personal_care,cogs_production,33378.2
forecast,5,casaspesa,personal_care,cogs_logistics,19470.62
forecast,5,casaspesa,personal_care,opex_marketing,22585.52
